3.1925000000e+04,7.3105751900e+05,3.4415320000e+03,1.6783000000e+01,6.7920000000e+00,-7.0569667000e+01,-3.3413509000e+01
3.1926000000e+04,1.3039714490e+06,4.5654410000e+03,2.9935000000e+01,1.2114000000e+01,-7.0558878000e+01,-3.3412615000e+01
3.1927000000e+04,1.0873710890e+06,4.2662150000e+03,2.4963000000e+01,1.0102000000e+01,-7.0545366000e+01,-3.3412824000e+01
3.1928000000e+04,6.0339408400e+05,3.6979850000e+03,1.3852000000e+01,5.6060000000e+00,-7.0535218000e+01,-3.3411990000e+01
3.1930000000e+04,8.7967723200e+05,3.8977140000e+03,2.0195000000e+01,8.1730000000e+00,-7.0582287000e+01,-3.3427416000e+01
3.1931000000e+04,7.2791284400e+05,3.7784030000e+03,1.6711000000e+01,6.7630000000e+00,-7.0574058000e+01,-3.3424745000e+01
3.1933000000e+04,1.4354389870e+06,5.0996460000e+03,3.2953000000e+01,1.3336000000e+01,-7.0558318000e+01,-3.3423550000e+01
3.1934000000e+04,8.2718693500e+05,4.0448700000e+03,1.8990000000e+01,7.6850000000e+00,-7.0547868000e+01,-3.3424279000e+01
3.1936000000e+04,1.4861164220e+06,5.3856260000e+03,3.4117000000e+01,1.3807000000e+01,-7.0533733000e+01,-3.3424591000e+01
3.2002000000e+04,4.6387880600e+05,2.9477660000e+03,1.0649000000e+01,4.3100000000e+00,-7.0616691000e+01,-3.3450167000e+01
3.2003000000e+04,6.1542758300e+05,3.1547010000e+03,1.4128000000e+01,5.7180000000e+00,-7.0608681000e+01,-3.3449500000e+01
3.2004000000e+04,5.3228025300e+05,3.3965850000e+03,1.2219000000e+01,4.9450000000e+00,-7.0598127000e+01,-3.3447341000e+01
3.2005000000e+04,5.9150879400e+05,3.2456520000e+03,1.3579000000e+01,5.4950000000e+00,-7.0598995000e+01,-3.3451645000e+01
3.2007000000e+04,5.5520133000e+05,3.3041610000e+03,1.2746000000e+01,5.1580000000e+00,-7.0587379000e+01,-3.3443083000e+01
3.2009000000e+04,3.7517768000e+05,2.5375300000e+03,8.6130000000e+00,3.4860000000e+00,-7.0574635000e+01,-3.3445082000e+01
3.2010000000e+04,6.1333258500e+05,3.1165860000e+03,1.4080000000e+01,5.6980000000e+00,-7.0588884000e+01,-3.3451724000e+01
3.2011000000e+04,8.9072219100e+05,4.0826570000e+03,2.0448000000e+01,8.2750000000e+00,-7.0577612000e+01,-3.3451507000e+01
3.2012000000e+04,4.8819907800e+05,3.5599680000e+03,1.1208000000e+01,4.5360000000e+00,-7.0623216000e+01,-3.3454631000e+01
3.2013000000e+04,6.2286501200e+05,3.3489700000e+03,1.4299000000e+01,5.7870000000e+00,-7.0610864000e+01,-3.3455713000e+01
3.2014000000e+04,6.2003903700e+05,3.8542090000e+03,1.4234000000e+01,5.7600000000e+00,-7.0621748000e+01,-3.3458738000e+01
3.2015000000e+04,3.6528867700e+05,2.7127900000e+03,8.3860000000e+00,3.3940000000e+00,-7.0610636000e+01,-3.3459805000e+01
3.2016000000e+04,7.3178620900e+05,3.4435610000e+03,1.6799000000e+01,6.7990000000e+00,-7.0601328000e+01,-3.3459137000e+01
3.2017000000e+04,7.6065542800e+05,3.6112620000e+03,1.7462000000e+01,7.0670000000e+00,-7.0593327000e+01,-3.3459803000e+01
3.2018000000e+04,6.1271328900e+05,3.4954240000e+03,1.4066000000e+01,5.6920000000e+00,-7.0586268000e+01,-3.3460065000e+01
3.2019000000e+04,6.4128956000e+05,3.3931920000e+03,1.4722000000e+01,5.9580000000e+00,-7.0576792000e+01,-3.3456429000e+01
3.2021000000e+04,5.8804570000e+05,3.2236390000e+03,1.3500000000e+01,5.4630000000e+00,-7.0576601000e+01,-3.3463703000e+01
3.2023000000e+04,3.8402935700e+05,2.5414490000e+03,8.8160000000e+00,3.5680000000e+00,-7.0618490000e+01,-3.3463496000e+01
3.2024000000e+04,3.0030143600e+05,2.5000430000e+03,6.8940000000e+00,2.7900000000e+00,-7.0617383000e+01,-3.3468108000e+01
3.2025000000e+04,7.7897116200e+05,3.9363030000e+03,1.7883000000e+01,7.2370000000e+00,-7.0611048000e+01,-3.3466048000e+01
3.2026000000e+04,6.6898538100e+05,3.9751440000e+03,1.5358000000e+01,6.2150000000e+00,-7.0614385000e+01,-3.3472346000e+01
3.2027000000e+04,8.4389862100e+05,3.8313210000e+03,1.9373000000e+01,7.8400000000e+00,-7.0601921000e+01,-3.3467989000e+01
3.2028000000e+04,6.0535384500e+05,3.5353580000e+03,1.3897000000e+01,5.6240000000e+00,-7.0592944000e+01,-3.3469100000e+01
3.2030000000e+04,4.6786823300e+05,2.8693160000e+03,1.0741000000e+01,4.3470000000e+00,-7.0581567000e+01,-3.3469561000e+01
3.2103000000e+04,7.1537167100e+05,3.7737330000e+03,1.6423000000e+01,6.6460000000e+00,-7.0554961000e+01,-3.3434616000e+01
3.2108000000e+04,1.3068760770e+06,5.0477600000e+03,3.0002000000e+01,1.2141000000e+01,-7.0542730000e+01,-3.3437966000e+01
3.2111000000e+04,5.6992810800e+05,3.1658430000e+03,1.3084000000e+01,5.2950000000e+00,-7.0564595000e+01,-3.3450120000e+01
3.2112000000e+04,4.7942191100e+05,3.3218670000e+03,1.1006000000e+01,4.4540000000e+00,-7.0557127000e+01,-3.3448900000e+01
3.2115000000e+04,5.0351010300e+05,2.8217920000e+03,1.1559000000e+01,4.6780000000e+00,-7.0567691000e+01,-3.3456940000e+01
3.2116000000e+04,3.1664857600e+05,2.3214130000e+03,7.2690000000e+00,2.9420000000e+00,-7.0560040000e+01,-3.3454423000e+01
3.2117000000e+04,6.6407898800e+05,3.3950730000e+03,1.5245000000e+01,6.1700000000e+00,-7.0557825000e+01,-3.3459070000e+01
3.2118000000e+04,7.2303792200e+05,3.8156970000e+03,1.6599000000e+01,6.7170000000e+00,-7.0552676000e+01,-3.3456440000e+01
3.2120000000e+04,1.1040573330e+06,4.4678590000e+03,2.5346000000e+01,1.0257000000e+01,-7.0536241000e+01,-3.3454918000e+01
3.2121000000e+04,8.9158993200e+05,4.4300970000e+03,2.0468000000e+01,8.2830000000e+00,-7.0537942000e+01,-3.3461620000e+01
4.2201000000e+04,2.2473734000e+05,1.9367030000e+03,5.1590000000e+00,2.0880000000e+00,-7.0677845000e+01,-3.3429690000e+01
4.2203000000e+04,5.7114116900e+05,3.3876500000e+03,1.3112000000e+01,5.3060000000e+00,-7.0665587000e+01,-3.3429476000e+01
4.2206000000e+04,3.1759486300e+05,2.3170160000e+03,7.2910000000e+00,2.9510000000e+00,-7.0649534000e+01,-3.3433979000e+01
4.2207000000e+04,2.3162413600e+05,2.0024790000e+03,5.3170000000e+00,2.1520000000e+00,-7.0644572000e+01,-3.3434956000e+01
4.2208000000e+04,3.6841530300e+05,2.5711490000e+03,8.4580000000e+00,3.4230000000e+00,-7.0638669000e+01,-3.3437004000e+01
4.2210000000e+04,3.3073580600e+05,2.3011260000e+03,7.5930000000e+00,3.0730000000e+00,-7.0671144000e+01,-3.3434853000e+01
4.2211000000e+04,3.5759085500e+05,2.4794080000e+03,8.2090000000e+00,3.3220000000e+00,-7.0663955000e+01,-3.3435422000e+01
4.2212000000e+04,6.6481888100e+05,3.4427980000e+03,1.5262000000e+01,6.1760000000e+00,-7.0685066000e+01,-3.3441235000e+01
4.2213000000e+04,3.1745120800e+05,2.2563600000e+03,7.2880000000e+00,2.9490000000e+00,-7.0676344000e+01,-3.3440781000e+01
4.2214000000e+04,3.1016976300e+05,2.2387630000e+03,7.1210000000e+00,2.8820000000e+00,-7.0670528000e+01,-3.3440277000e+01
4.2215000000e+04,3.8970233400e+05,2.5307880000e+03,8.9460000000e+00,3.6200000000e+00,-7.0663623000e+01,-3.3439630000e+01
4.2216000000e+04,3.8986254300e+05,2.5714290000e+03,8.9500000000e+00,3.6220000000e+00,-7.0675521000e+01,-3.3446880000e+01
4.2217000000e+04,3.4163036600e+05,2.3577830000e+03,7.8430000000e+00,3.1740000000e+00,-7.0669985000e+01,-3.3445682000e+01
4.2218000000e+04,3.8053286700e+05,2.4979120000e+03,8.7360000000e+00,3.5350000000e+00,-7.0663479000e+01,-3.3444556000e+01
4.2219000000e+04,3.7224993600e+05,2.7891240000e+03,8.5460000000e+00,3.4580000000e+00,-7.0657401000e+01,-3.3441448000e+01
4.2221000000e+04,3.6260604400e+05,2.4541360000e+03,8.3240000000e+00,3.3690000000e+00,-7.0648786000e+01,-3.3440339000e+01
4.2223000000e+04,5.0192922200e+05,2.9464650000e+03,1.1523000000e+01,4.6630000000e+00,-7.0674492000e+01,-3.3453728000e+01
4.2224000000e+04,7.8465004400e+05,3.6508640000e+03,1.8013000000e+01,7.2900000000e+00,-7.0667731000e+01,-3.3452668000e+01
4.2225000000e+04,6.7002677200e+05,3.6374670000e+03,1.5382000000e+01,6.2250000000e+00,-7.0660155000e+01,-3.3452315000e+01
4.2226000000e+04,4.0827045700e+05,2.8258250000e+03,9.3730000000e+00,3.7930000000e+00,-7.0656748000e+01,-3.3449671000e+01
4.2227000000e+04,4.2271949300e+05,3.1657930000e+03,9.7040000000e+00,3.9270000000e+00,-7.0652227000e+01,-3.3449123000e+01
4.2228000000e+04,4.0057710600e+05,2.5624820000e+03,9.1960000000e+00,3.7210000000e+00,-7.0647383000e+01,-3.3446436000e+01
4.2229000000e+04,4.1610686500e+05,2.8064550000e+03,9.5520000000e+00,3.8660000000e+00,-7.0640728000e+01,-3.3443914000e+01
4.2230000000e+04,2.3197771300e+05,1.9558500000e+03,5.3250000000e+00,2.1550000000e+00,-7.0636595000e+01,-3.3439858000e+01
4.2232000000e+04,6.0521389800e+05,3.1662220000e+03,1.3894000000e+01,5.6230000000e+00,-7.0638957000e+01,-3.3449007000e+01
4.2233000000e+04,3.3704194500e+05,2.8768960000e+03,7.7370000000e+00,3.1310000000e+00,-7.0633670000e+01,-3.3446636000e+01
4.2234000000e+04,5.7637166700e+05,3.1163620000e+03,1.3232000000e+01,5.3550000000e+00,-7.0674518000e+01,-3.3462258000e+01
4.2235000000e+04,5.3491196200e+05,3.8801640000e+03,1.2280000000e+01,4.9700000000e+00,-7.0670974000e+01,-3.3470924000e+01
4.2236000000e+04,9.7947358800e+05,4.1464420000e+03,2.2486000000e+01,9.1000000000e+00,-7.0667110000e+01,-3.3463558000e+01
4.2238000000e+04,4.4480823500e+05,2.8232640000e+03,1.0211000000e+01,4.1320000000e+00,-7.0653038000e+01,-3.3457079000e+01
4.2239000000e+04,3.2870074200e+05,2.3097170000e+03,7.5460000000e+00,3.0540000000e+00,-7.0645986000e+01,-3.3456206000e+01
4.2240000000e+04,6.5978414400e+05,3.5035600000e+03,1.5147000000e+01,6.1300000000e+00,-7.0636241000e+01,-3.3454760000e+01
4.2241000000e+04,4.0582398400e+05,2.8814530000e+03,9.3160000000e+00,3.7700000000e+00,-7.0666874000e+01,-3.3473391000e+01
4.2242000000e+04,6.2025300800e+05,3.2478820000e+03,1.4239000000e+01,5.7620000000e+00,-7.0658922000e+01,-3.3473566000e+01
4.2243000000e+04,3.3968435900e+05,2.4020050000e+03,7.7980000000e+00,3.1560000000e+00,-7.0652300000e+01,-3.3461846000e+01
4.2244000000e+04,4.8805087600e+05,2.7756900000e+03,1.1204000000e+01,4.5340000000e+00,-7.0651996000e+01,-3.3466830000e+01
4.2245000000e+04,5.0708739600e+05,3.1082930000e+03,1.1641000000e+01,4.7110000000e+00,-7.0651521000e+01,-3.3473418000e+01
4.2246000000e+04,6.7447059500e+05,3.4811090000e+03,1.5484000000e+01,6.2660000000e+00,-7.0645017000e+01,-3.3463840000e+01
4.2247000000e+04,5.5396794100e+05,3.0841150000e+03,1.2717000000e+01,5.1470000000e+00,-7.0636948000e+01,-3.3459429000e+01
4.2249000000e+04,7.1718032400e+05,4.0409820000e+03,1.6464000000e+01,6.6630000000e+00,-7.0630338000e+01,-3.3461634000e+01
4.2250000000e+04,5.3032749700e+05,2.9947490000e+03,1.2175000000e+01,4.9270000000e+00,-7.0644519000e+01,-3.3473137000e+01
4.2251000000e+04,7.3985843000e+05,4.8776790000e+03,1.6985000000e+01,6.8740000000e+00,-7.0632389000e+01,-3.3471538000e+01
4.2252000000e+04,2.6775288100e+05,2.0901330000e+03,6.1470000000e+00,2.4880000000e+00,-7.0628849000e+01,-3.3469559000e+01
5.2301000000e+04,6.4428603700e+05,3.9080300000e+03,1.4791000000e+01,5.9860000000e+00,-7.0684189000e+01,-3.3482958000e+01
5.2303000000e+04,3.2512941400e+05,3.4371970000e+03,7.4640000000e+00,3.0210000000e+00,-7.0662749000e+01,-3.3477284000e+01
5.2304000000e+04,3.6679847900e+05,3.0704740000e+03,8.4210000000e+00,3.4080000000e+00,-7.0661850000e+01,-3.3480553000e+01
5.2306000000e+04,6.2323760100e+05,3.3183090000e+03,1.4308000000e+01,5.7900000000e+00,-7.0676458000e+01,-3.3488450000e+01
5.2310000000e+04,6.9735445900e+05,3.9439760000e+03,1.6009000000e+01,6.4790000000e+00,-7.0669515000e+01,-3.3494343000e+01
5.2312000000e+04,7.0540318200e+05,3.7405320000e+03,1.6194000000e+01,6.5530000000e+00,-7.0686852000e+01,-3.3502041000e+01
5.2314000000e+04,5.6595599800e+05,3.4804690000e+03,1.2993000000e+01,5.2580000000e+00,-7.0671826000e+01,-3.3498912000e+01
5.2315000000e+04,7.8997727300e+05,4.1662720000e+03,1.8135000000e+01,7.3390000000e+00,-7.0678567000e+01,-3.3504887000e+01
5.2401000000e+04,6.9372990100e+05,3.4976020000e+03,1.5926000000e+01,6.4450000000e+00,-7.0652592000e+01,-3.3481995000e+01
5.2404000000e+04,7.4168981900e+05,3.5538120000e+03,1.7027000000e+01,6.8910000000e+00,-7.0645042000e+01,-3.3490498000e+01
5.2405000000e+04,4.5152545500e+05,2.8405930000e+03,1.0366000000e+01,4.1950000000e+00,-7.0656678000e+01,-3.3492934000e+01
5.2406000000e+04,5.1012566500e+05,3.3313550000e+03,1.1711000000e+01,4.7390000000e+00,-7.0645331000e+01,-3.3495625000e+01
5.2407000000e+04,7.8863626800e+05,3.6210470000e+03,1.8105000000e+01,7.3270000000e+00,-7.0658758000e+01,-3.3498575000e+01
5.2408000000e+04,1.2118068290e+06,4.6115160000e+03,2.7819000000e+01,1.1258000000e+01,-7.0645991000e+01,-3.3501262000e+01
5.2409000000e+04,7.6260471500e+05,3.6070290000e+03,1.7507000000e+01,7.0850000000e+00,-7.0661057000e+01,-3.3504772000e+01
5.2410000000e+04,7.6333070300e+05,3.7683930000e+03,1.7524000000e+01,7.0920000000e+00,-7.0648764000e+01,-3.3507443000e+01
5.2412000000e+04,7.0160196800e+05,3.5924710000e+03,1.6107000000e+01,6.5180000000e+00,-7.0663063000e+01,-3.3510109000e+01
5.2413000000e+04,6.4131793800e+05,3.2789450000e+03,1.4723000000e+01,5.9580000000e+00,-7.0651378000e+01,-3.3512639000e+01
5.2414000000e+04,6.0222686700e+05,3.1687350000e+03,1.3825000000e+01,5.5950000000e+00,-7.0641422000e+01,-3.3514736000e+01
5.2502000000e+04,6.3975925400e+05,3.2852870000e+03,1.4687000000e+01,5.9440000000e+00,-7.0626323000e+01,-3.3475989000e+01
5.2503000000e+04,4.2085682000e+05,2.7344620000e+03,9.6620000000e+00,3.9100000000e+00,-7.0637267000e+01,-3.3485028000e+01
5.2504000000e+04,3.3376187100e+05,2.8083660000e+03,7.6620000000e+00,3.1010000000e+00,-7.0636438000e+01,-3.3491553000e+01
5.2505000000e+04,7.6065338000e+05,4.9772570000e+03,1.7462000000e+01,7.0670000000e+00,-7.0632135000e+01,-3.3489044000e+01
5.2507000000e+04,6.7115395800e+05,3.4177740000e+03,1.5408000000e+01,6.2350000000e+00,-7.0622880000e+01,-3.3487952000e+01
5.2516000000e+04,5.3082673100e+05,3.5174910000e+03,1.2186000000e+01,4.9320000000e+00,-7.0632316000e+01,-3.3510432000e+01
5.2517000000e+04,5.7354896900e+05,3.3591880000e+03,1.3167000000e+01,5.3280000000e+00,-7.0630040000e+01,-3.3515371000e+01
5.2601000000e+04,5.7029105700e+05,3.0252550000e+03,1.3092000000e+01,5.2980000000e+00,-7.0694026000e+01,-3.3509104000e+01
5.2603000000e+04,7.3229324600e+05,3.6329190000e+03,1.6811000000e+01,6.8030000000e+00,-7.0679000000e+01,-3.3514663000e+01
5.2604000000e+04,7.9075195000e+05,3.8121810000e+03,1.8153000000e+01,7.3460000000e+00,-7.0697681000e+01,-3.3517633000e+01
5.2609000000e+04,8.3875634200e+05,3.7500010000e+03,1.9255000000e+01,7.7920000000e+00,-7.0700637000e+01,-3.3526435000e+01
5.2610000000e+04,8.5580386000e+05,3.7628160000e+03,1.9647000000e+01,7.9510000000e+00,-7.0694388000e+01,-3.3530741000e+01
5.2702000000e+04,7.1966374000e+05,3.6930080000e+03,1.6521000000e+01,6.6860000000e+00,-7.0651379000e+01,-3.3518265000e+01
5.2704000000e+04,5.0744360700e+05,2.9071280000e+03,1.1649000000e+01,4.7140000000e+00,-7.0662579000e+01,-3.3521671000e+01
5.2705000000e+04,5.6754105000e+05,3.4537670000e+03,1.3029000000e+01,5.2730000000e+00,-7.0652601000e+01,-3.3522630000e+01
5.2707000000e+04,1.1365213710e+06,4.6124570000e+03,2.6091000000e+01,1.0559000000e+01,-7.0669473000e+01,-3.3527072000e+01
5.2708000000e+04,5.4108071900e+05,3.0457730000e+03,1.2422000000e+01,5.0270000000e+00,-7.0658142000e+01,-3.3530568000e+01
5.2709000000e+04,7.3000308100e+05,3.7631270000e+03,1.6759000000e+01,6.7820000000e+00,-7.0651753000e+01,-3.3533506000e+01
5.2710000000e+04,8.3926603500e+05,4.4069660000e+03,1.9267000000e+01,7.7970000000e+00,-7.0671665000e+01,-3.3532198000e+01
5.2712000000e+04,5.3086724300e+05,2.9593850000e+03,1.2187000000e+01,4.9320000000e+00,-7.0679109000e+01,-3.3535970000e+01
5.2714000000e+04,2.7833284200e+05,2.2238450000e+03,6.3900000000e+00,2.5860000000e+00,-7.0666489000e+01,-3.3539625000e+01
5.2715000000e+04,7.2532836200e+05,3.7154810000e+03,1.6651000000e+01,6.7390000000e+00,-7.0657668000e+01,-3.3540944000e+01
5.2716000000e+04,3.2090997800e+05,4.0028720000e+03,7.3670000000e+00,2.9810000000e+00,-7.0675358000e+01,-3.3541444000e+01
5.2801000000e+04,3.3695764000e+05,2.5104760000e+03,7.7350000000e+00,3.1300000000e+00,-7.0640216000e+01,-3.3519723000e+01
5.2803000000e+04,3.2052837000e+05,2.7394970000e+03,7.3580000000e+00,2.9780000000e+00,-7.0640660000e+01,-3.3525517000e+01
5.2805000000e+04,5.6520920100e+05,3.5286940000e+03,1.2975000000e+01,5.2510000000e+00,-7.0646724000e+01,-3.3534385000e+01
5.2806000000e+04,3.8591580900e+05,2.6925990000e+03,8.8590000000e+00,3.5850000000e+00,-7.0639351000e+01,-3.3531424000e+01
5.2807000000e+04,4.8002247300e+05,2.9042320000e+03,1.1020000000e+01,4.4600000000e+00,-7.0638978000e+01,-3.3535664000e+01
5.2808000000e+04,3.6584610700e+05,2.9450170000e+03,8.3990000000e+00,3.3990000000e+00,-7.0639339000e+01,-3.3539571000e+01
5.2809000000e+04,7.7999395700e+05,3.6485060000e+03,1.7906000000e+01,7.2460000000e+00,-7.0647247000e+01,-3.3544388000e+01
5.2810000000e+04,6.0115916600e+05,3.2116410000e+03,1.3801000000e+01,5.5850000000e+00,-7.0639622000e+01,-3.3545695000e+01
5.2811000000e+04,6.6171723900e+05,4.3567720000e+03,1.5191000000e+01,6.1480000000e+00,-7.0633499000e+01,-3.3549810000e+01
5.2812000000e+04,6.7221919900e+05,3.3844230000e+03,1.5432000000e+01,6.2450000000e+00,-7.0648860000e+01,-3.3552094000e+01
5.2813000000e+04,5.5810738600e+05,2.9685110000e+03,1.2812000000e+01,5.1850000000e+00,-7.0640296000e+01,-3.3553318000e+01
5.2901000000e+04,3.8120868600e+05,2.6221580000e+03,8.7510000000e+00,3.5420000000e+00,-7.0630820000e+01,-3.3520010000e+01
5.2906000000e+04,8.8937990700e+05,3.8046230000e+03,2.0417000000e+01,8.2630000000e+00,-7.0628730000e+01,-3.3528374000e+01
5.2909000000e+04,6.2553868300e+05,3.1910260000e+03,1.4360000000e+01,5.8110000000e+00,-7.0624364000e+01,-3.3536015000e+01
5.2911000000e+04,3.9452777800e+05,3.1351950000e+03,9.0570000000e+00,3.6650000000e+00,-7.0626662000e+01,-3.3540744000e+01
5.2915000000e+04,9.3107467200e+05,4.1112770000e+03,2.1375000000e+01,8.6500000000e+00,-7.0627772000e+01,-3.3553068000e+01
5.2916000000e+04,1.2032401440e+06,4.3543870000e+03,2.7623000000e+01,1.1179000000e+01,-7.0618090000e+01,-3.3552113000e+01
5.3101000000e+04,8.1061490020e+06,1.1458144000e+04,1.8609200000e+02,7.5309000000e+01,-7.0723981000e+01,-3.3541184000e+01
5.3102000000e+04,3.0202690090e+06,7.9516380000e+03,6.9336000000e+01,2.8059000000e+01,-7.0696961000e+01,-3.3543911000e+01
5.3103000000e+04,2.8772980170e+06,8.7701330000e+03,6.6054000000e+01,2.6731000000e+01,-7.0698256000e+01,-3.3553409000e+01
5.3105000000e+04,2.4228301944e+07,2.7391934000e+04,5.5620500000e+02,2.2508900000e+02,-7.0732832000e+01,-3.3605343000e+01
5.3106000000e+04,8.6824510100e+05,3.9834560000e+03,1.9932000000e+01,8.0660000000e+00,-7.0704795000e+01,-3.3570104000e+01
5.3107000000e+04,1.8392193010e+06,6.5011930000e+03,4.2223000000e+01,1.7087000000e+01,-7.0707339000e+01,-3.3583961000e+01
5.3108000000e+04,9.6892084400e+05,4.4502430000e+03,2.2243000000e+01,9.0020000000e+00,-7.0698490000e+01,-3.3579210000e+01
5.3109000000e+04,9.8051760500e+05,4.5727910000e+03,2.2510000000e+01,9.1090000000e+00,-7.0684788000e+01,-3.3581916000e+01
5.3110000000e+04,1.6305946720e+06,5.1025740000e+03,3.7433000000e+01,1.5149000000e+01,-7.0670818000e+01,-3.3589256000e+01
5.3111000000e+04,1.1492308840e+06,5.8331970000e+03,2.6383000000e+01,1.0677000000e+01,-7.0687980000e+01,-3.3586162000e+01
5.3112000000e+04,1.1946507010e+06,4.4504350000e+03,2.7425000000e+01,1.1099000000e+01,-7.0703706000e+01,-3.3590919000e+01
5.3113000000e+04,7.2167449100e+05,4.1479790000e+03,1.6567000000e+01,6.7050000000e+00,-7.0689508000e+01,-3.3589840000e+01
5.3115000000e+04,7.1322315600e+05,3.6010430000e+03,1.6373000000e+01,6.6260000000e+00,-7.0703546000e+01,-3.3600132000e+01
5.3116000000e+04,1.5753155140e+06,5.9359600000e+03,3.6164000000e+01,1.4635000000e+01,-7.0688478000e+01,-3.3597825000e+01
5.3117000000e+04,9.1017659200e+05,4.3885790000e+03,2.0895000000e+01,8.4560000000e+00,-7.0705374000e+01,-3.3605038000e+01
5.3118000000e+04,1.7859205930e+06,7.0268730000e+03,4.0999000000e+01,1.6592000000e+01,-7.0689473000e+01,-3.3606771000e+01
5.3121000000e+04,7.7212888080e+06,1.2235576000e+04,1.7725600000e+02,7.1733000000e+01,-7.0693903000e+01,-3.3626834000e+01
5.3123000000e+04,1.8366247878e+07,2.0968709000e+04,4.2163100000e+02,1.7062900000e+02,-7.0655892000e+01,-3.3624404000e+01
5.3204000000e+04,7.5353407600e+05,3.7003480000e+03,1.7299000000e+01,7.0010000000e+00,-7.0677280000e+01,-3.3550996000e+01
5.3205000000e+04,7.7251054200e+05,4.3487910000e+03,1.7734000000e+01,7.1770000000e+00,-7.0672123000e+01,-3.3552589000e+01
5.3207000000e+04,7.1844061600e+05,3.5374060000e+03,1.6493000000e+01,6.6750000000e+00,-7.0664457000e+01,-3.3556577000e+01
5.3208000000e+04,4.5756993800e+05,2.9131900000e+03,1.0504000000e+01,4.2510000000e+00,-7.0657844000e+01,-3.3557745000e+01
5.3212000000e+04,6.6088540000e+05,3.4182440000e+03,1.5172000000e+01,6.1400000000e+00,-7.0678124000e+01,-3.3566721000e+01
5.3214000000e+04,7.3352178100e+05,3.7338680000e+03,1.6839000000e+01,6.8150000000e+00,-7.0680414000e+01,-3.3571785000e+01
5.3215000000e+04,4.1117304500e+05,3.8623850000e+03,9.4390000000e+00,3.8200000000e+00,-7.0697861000e+01,-3.3569874000e+01
5.3217000000e+04,1.6374095520e+06,5.1438790000e+03,3.7590000000e+01,1.5212000000e+01,-7.0667717000e+01,-3.3578013000e+01
5.3301000000e+04,7.8265014500e+05,3.7641080000e+03,1.7967000000e+01,7.2710000000e+00,-7.0649779000e+01,-3.3559128000e+01
5.3302000000e+04,1.1962795440e+06,4.6015150000e+03,2.7463000000e+01,1.1114000000e+01,-7.0637852000e+01,-3.3560962000e+01
5.3304000000e+04,8.7799727000e+05,3.9242290000e+03,2.0156000000e+01,8.1570000000e+00,-7.0616695000e+01,-3.3560200000e+01
5.3306000000e+04,3.7308373430e+06,7.7933480000e+03,8.5648000000e+01,3.4661000000e+01,-7.0619433000e+01,-3.3574669000e+01
5.3308000000e+04,8.0514926600e+05,3.9147080000e+03,1.8484000000e+01,7.4800000000e+00,-7.0651072000e+01,-3.3580501000e+01
5.3309000000e+04,1.0268709550e+06,4.6927190000e+03,2.3574000000e+01,9.5400000000e+00,-7.0637715000e+01,-3.3579037000e+01
5.3310000000e+04,1.2276613960e+06,5.1877760000e+03,2.8183000000e+01,1.1405000000e+01,-7.0638203000e+01,-3.3584465000e+01
5.3311000000e+04,3.3743884680e+06,9.4454830000e+03,7.7465000000e+01,3.1349000000e+01,-7.0646483000e+01,-3.3591743000e+01
5.3312000000e+04,2.1560520310e+06,6.2543450000e+03,4.9496000000e+01,2.0030000000e+01,-7.0617322000e+01,-3.3589548000e+01
6.3404000000e+04,8.4790699400e+05,4.0063930000e+03,1.9465000000e+01,7.8770000000e+00,-7.0581949000e+01,-3.3475366000e+01
6.3405000000e+04,6.3930983000e+05,3.2338660000e+03,1.4677000000e+01,5.9390000000e+00,-7.0593307000e+01,-3.3482647000e+01
6.3408000000e+04,8.4509257000e+05,4.0259900000e+03,1.9401000000e+01,7.8510000000e+00,-7.0607190000e+01,-3.3487653000e+01
6.3409000000e+04,6.8814344900e+05,3.4846980000e+03,1.5798000000e+01,6.3930000000e+00,-7.0592100000e+01,-3.3488087000e+01
6.3410000000e+04,4.9915629100e+05,3.2208220000e+03,1.1459000000e+01,4.6370000000e+00,-7.0585638000e+01,-3.3490889000e+01
6.3411000000e+04,4.8202724700e+05,3.0913970000e+03,1.1066000000e+01,4.4780000000e+00,-7.0605247000e+01,-3.3492612000e+01
6.3414000000e+04,7.0929177300e+05,3.4885510000e+03,1.6283000000e+01,6.5900000000e+00,-7.0593255000e+01,-3.3495084000e+01
6.3415000000e+04,5.1583616700e+05,2.9123950000e+03,1.1842000000e+01,4.7920000000e+00,-7.0609922000e+01,-3.3504545000e+01
6.3416000000e+04,4.3312814200e+05,2.9007350000e+03,9.9430000000e+00,4.0240000000e+00,-7.0605042000e+01,-3.3505136000e+01
6.3417000000e+04,9.9984317100e+05,4.9297900000e+03,2.2953000000e+01,9.2890000000e+00,-7.0594977000e+01,-3.3502022000e+01
6.3418000000e+04,6.0673752300e+05,4.3018230000e+03,1.3929000000e+01,5.6370000000e+00,-7.0589911000e+01,-3.3500594000e+01
6.3501000000e+04,8.4592030600e+05,3.7566680000e+03,1.9420000000e+01,7.8590000000e+00,-7.0570092000e+01,-3.3464643000e+01
6.3504000000e+04,1.3701603480e+06,5.1812110000e+03,3.1455000000e+01,1.2729000000e+01,-7.0546427000e+01,-3.3469007000e+01
6.3505000000e+04,1.1033732260e+06,4.3743650000e+03,2.5330000000e+01,1.0251000000e+01,-7.0536364000e+01,-3.3470157000e+01
